City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Amalga,Utah,577,166,Logan,144219,89,31,58,17,101,219,56,39.7,29.6,5,8,22,27,24.11%,$65441,9.5%,$1125,1298,$263500,N/A,N/A,41,81.30%,12%,37%,36%,89,17 mins,2.70%,1.00%,3.20%,Cache County,18.30%,45.20%,N/A,N/A,96.23%,20.30%,10.3%,Mountain Standard Time,4507,4.7,31.00%,0,N/A,21,14.8%,0.00,0,0,278
Avon,Utah,199,28,Logan,144219,87,32,55,23,103,222,80,39.7,29.6,5,6,15,55,N/A,$63125,4.2%,N/A,N/A,$371100,N/A,N/A,29,79.30%,12%,36%,34%,94,17 mins,2.70%,1.00%,-46.80%,Cache County,18.30%,45.20%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,4507,4.7,14.60%,0,N/A,N/A,13.9%,0.00,0,0,163
Benson,Utah,1274,42,Logan,144219,89,31,58,18,99,222,54,39.7,29.6,5,8,21,33,37.61%,$61800,3.4%,$1729,1117,$259100,N/A,N/A,47,87.10%,12%,37%,34%,89,17 mins,2.70%,1.00%,-11.80%,Cache County,18.30%,45.20%,N/A,N/A,98.84%,2.00%,0.9%,Mountain Standard Time,4507,4.7,40.00%,0,N/A,26,9.0%,0.00,0,0,315
Clarkston,Utah,712,767,Logan,144219,89,32,57,18,89,219,62,37.9,28.3,5,7,19,32,20.56%,$64922,2.9%,N/A,N/A,$215300,N/A,N/A,46,80.80%,12%,38%,35%,91,17 mins,2.70%,1.00%,-13.90%,Cache County,18.30%,45.20%,N/A,N/A,100.00%,5.60%,2.1%,Mountain Standard Time,4507,4.7,33.40%,6,N/A,18,14.7%,0.00,0,0,348
Cornish,Utah,220,41,Logan,144219,89,33,56,18,92,224,61,40.1,30,5,10,27,28,33.08%,$32000,6.9%,N/A,N/A,$245700,N/A,N/A,56,68.20%,12%,37%,35%,91,17 mins,2.70%,1.00%,-37.70%,Cache County,18.30%,45.20%,N/A,N/A,95.20%,26.80%,7.9%,Mountain Standard Time,4507,4.7,45.30%,0,N/A,N/A,16.9%,0.00,0,0,292
Cove,Utah,387,26,Logan,144219,89,31,58,19,101,222,58,39.7,29.6,5,9,24,40,N/A,$39844,13%,N/A,N/A,$278000,N/A,N/A,58,84.40%,12%,38%,35%,94,17 mins,2.70%,1.00%,-23.20%,Cache County,18.30%,45.20%,N/A,N/A,91.98%,N/A,0%,Mountain Standard Time,4507,4.7,44.30%,0,N/A,29,22.4%,0.00,0,0,186
Hyde Park,Utah,4359,1004,Logan,144219,89,31,58,18,102,225,58,39.8,29.7,5,8,24,30,46.62%,$74196,5%,N/A,N/A,$324900,N/A,N/A,26,83.60%,11%,38%,33%,88,17 mins,2.70%,1.00%,20.30%,Cache County,18.30%,45.20%,N/A,1.70%,95.06%,5.80%,5.4%,Mountain Standard Time,4507,4.7,40.50%,19,N/A,31,17.6%,13.02,N/A,0,233
Hyrum,Utah,7926,1563,Logan,144219,88,32,56,19,99,221,53,39.4,29.1,5,10,29,25,27.68%,$59538,11.6%,N/A,N/A,$260000,N/A,N/A,34,74.20%,14%,41%,40%,90,22 mins,2.70%,1.00%,8.80%,Cache County,18.30%,45.20%,N/A,N/A,89.53%,19.00%,9%,Mountain Standard Time,4507,4.7,36.30%,23,N/A,29,17.3%,39.58,N/A,0,251
Lewiston,Utah,2006,79,Logan,144219,89,31,58,19,101,219,57,40.4,30.2,5,9,22,29,27.69%,$47917,11.9%,N/A,N/A,$244300,N/A,N/A,45,78.80%,14%,36%,36%,93,23 mins,2.70%,1.00%,15.30%,Cache County,18.30%,45.20%,N/A,N/A,89.54%,13.70%,6.8%,Mountain Standard Time,4507,4.7,31.90%,12,N/A,35,17.7%,76.80,N/A,0,234
Logan,Utah,49957,2829,Logan,144219,89,31,58,18,98,219,53,40.3,29.9,5,10,26,23,36.89%,$35770,18.6%,$1422,1114,$235300,N/A,N/A,37,36.10%,13%,35%,34%,75,14 mins,2.70%,1.00%,7.70%,Cache County,18.30%,45.20%,3.34%,1.42%,86.58%,15.10%,10.5%,Mountain Standard Time,4507,4.7,52.50%,41,N/A,51,17.0%,26.27,N/A,0,253
